event_date,ticker_treated,ticker_control,score_treated,score_control,distance,SMD_MarketCap,SMD_Momentum,SMD_Vol,match_valid
2015-11-03,AAK.ST,ALLN.SW,0.011741793557121028,0.011681152819742184,6.064073737884444e-05,0.9794775180641012,1.068938613851607,0.7324324058261953,True
2015-11-03,FGR.PA,STERV.HE,0.0016299897069383357,0.001629249965663046,7.397412752896664e-07,-0.13538484206464296,0.013602690108978476,-0.05711312021334983,True
2015-11-03,ANA.MC,HILS.L,0.0018154983304605622,0.0018137102230662621,1.7881073943000134e-06,-0.4198964691198295,0.49052368048212275,0.7558957672577735,True
2015-11-03,GBF.DE,SUBC.OL,0.001904548160930635,0.0018934592389875072,1.108892194312777e-05,-0.7524798412572511,-0.23595952857692304,-0.3416498419005962,True
2015-11-03,ANIM.MI,REY.MI,0.0062252589451219295,0.006306786464781604,8.152751965967431e-05,0.4883720592619954,0.28786486430346725,0.5999230481909145,True
2015-11-03,DUE.DE,ELISA.HE,0.0016933549837647131,0.0016914660346350912,1.8889491296219217e-06,-0.016737758542317387,-0.44742915398583727,0.8018522775337187,True
2015-11-03,NDX1.DE,UTG.L,0.0066921626225354275,0.006650109067620248,4.205355491517914e-05,-0.7395349095109398,0.9134681834257743,1.2180586531827216,True
2015-11-03,FRES.L,ANTO.L,0.005978269551174015,0.006032865737530527,5.4596186356512325e-05,-0.11792442486066051,0.8412551091052691,0.04675328195243891,True
2016-02-01,FRES.L,LAND.L,0.005197712768930315,0.005230435200217287,3.27224312869712e-05,-0.2504351515237842,-0.10287615792465578,0.8907762469776441,True
2016-02-01,DEQ.DE,PSG.MC,0.0027962691821968506,0.002793399825192358,2.86935700449277e-06,0.18958764404568676,0.32420793419979493,-0.17466833411956695,True
2016-02-01,SPI.L,DOM.L,0.002596378891469913,0.0025992524522192896,2.8735607493766448e-06,-0.20242348293505616,-0.9835587088425544,0.768156111608243,True
2016-02-01,MONC.MI,HSX.L,0.0015232982961502868,0.0015230919041256297,2.063920246570851e-07,-0.9382182971516428,-0.3966609631450554,0.917583181588078,True
2016-02-01,AF.PA,ORK.OL,0.001525623983107939,0.0015263416362657168,7.176531577777687e-07,-0.37762539156643726,-0.7311569480358819,0.7473028224535011,True
2016-02-01,RBREW.CO,AXFO.ST,0.0023061483611760882,0.0023092933641418734,3.1450029657851403e-06,-0.02722501790841709,0.2231323117255042,0.3105374786737541,True
2016-05-02,BMPS.MI,VIRI.PA,0.09398532279951155,0.08005210623309163,0.013933216566419923,0.650660148462624,0.7924214056689589,1.056687773836181,False
2016-05-02,BCP.LS,BAMI.MI,0.013815890765207565,0.010521919647288328,0.0032939711179192366,-0.15915041275783223,-0.19363078182093565,0.12508248466866506,True
2016-05-02,IMCD.AS,ELE.MC,0.0028394843688613713,0.002825452126691239,1.4032242170132232e-05,-0.9076062528514975,-0.07766435112010563,0.22036668034156756,True
2016-05-02,QQ.L,MCG.L,0.004296229814690636,0.004309192904707731,1.2963090017095724e-05,0.17250736206927256,-0.12451223657840946,0.048148767907080496,True
2016-08-01,INDT.ST,VOD.L,0.0026706629734708238,0.0026332172480557393,3.744572541508444e-05,-1.8877109372457475,0.8780069541699429,0.2845978128216415,True
2016-08-01,ENX.PA,FILA.MI,0.0014741693107535587,0.001475404629148053,1.2353183944941847e-06,0.7864616429434954,-1.0404123313948346,0.5702602845992021,True
2016-08-01,OCDO.L,ABDN.L,0.006067040724016997,0.005869454383019057,0.00019758634099793955,-0.2742336008996096,0.022516607345044546,1.0246127414775106,True
