iteration,beta_placebo,p_value
0,-0.04900966082985571,0.5484586710560979
1,-0.019826519316047446,0.7980859329373544
2,-0.10457201554322733,0.19785310992880745
3,-0.06247427829256578,0.45462840554787376
4,-0.04610761680866083,0.5690764301754703
5,-0.16476483732622774,0.04610143230898056
6,-0.06678953572824496,0.4252927450988737
7,-0.11993420619147234,0.15573512450814375
8,-0.01675290087647736,0.8401530946809497
9,-0.03198699707230778,0.6970163931850157
10,-0.10677749437657522,0.19951568149587606
11,-0.06824776227111014,0.4101349518443833
12,-0.027234288151447815,0.7334336020936578
13,-0.08136571345655205,0.2969251031040727
14,-0.05919571087158737,0.4782392083067186
15,-0.12882818416696035,0.11741708709735987
16,-0.0978948565970064,0.22840485702750035
17,-0.05859448291896518,0.4672140226134114
18,-0.11310633280913797,0.1740295142579833
19,-0.1002006094424184,0.22955874246695807
20,-0.14456329416823688,0.08700856244333122
21,-0.1023215102229331,0.20270059983307664
22,-0.04898751957038259,0.5508865635043705
23,-0.1651756600789317,0.03552470270616981
24,0.029009924077894853,0.7231170680963115
25,-0.04922543148256014,0.5720458560453217
26,-0.07732185486626143,0.32896522205856216
27,-0.061044222942434105,0.45620737329901195
28,-0.04576337600033691,0.5718797707675483
29,-0.04189888943189583,0.605952466245649
30,-0.013648629898931371,0.8669554721903814
31,-0.036336945038254034,0.6583838419158985
32,-0.13832636025331604,0.08944513206513571
33,-0.05800146576625116,0.480346759557031
34,-0.06318539490566262,0.43662886166014303
35,-0.08726357438059115,0.28953984116664144
36,-0.06032501114140384,0.4571203862450084
37,-0.1149397362289115,0.1544255587190233
38,-0.08452628369109777,0.304666494648943
39,-0.11479268194533829,0.16845217647873856
40,-0.019030206679946513,0.8052391957673855
41,-0.09665404980594276,0.24853591089277383
42,-0.12322571710989502,0.1167400065176436
43,-0.02568831869645172,0.7585723024274269
44,-0.060471698887726424,0.4565581004000949
45,-0.18029604937845872,0.03573417709903004
46,-0.12575089632968448,0.1259028036075076
47,-0.030616683788840342,0.7159447734274238
48,-0.0923870569494168,0.26963279845822075
49,-0.02368631242730446,0.7691692272359871
50,-0.054415857870942795,0.5101345673054054
51,-0.08847993454305274,0.26112794421014285
52,-0.09282275834401343,0.25911443279295066
53,-0.06281005186834442,0.4335173669677004
54,-0.15767973272124086,0.059984277292664645
55,-0.01366502144173933,0.8686171976770884
56,-0.12060392066438,0.12436827487572533
57,-0.10578687214167207,0.1796018673022015
58,-0.029568962898614992,0.7206694214059439
59,-0.000775990125836106,0.9924655844993358
60,-0.16290820633782596,0.047858114577375765
61,-0.09555129594312617,0.24183778470966022
62,-0.09765110600885313,0.22195007100597053
63,-0.060757774412646536,0.4688036563308975
64,-0.08381363077089386,0.2948856561129496
65,-0.07057036957871074,0.35527537259849096
66,-0.15184334840907268,0.05603304699605727
67,-0.12783363639231535,0.1126220431382261
68,-0.09695458290674604,0.2272895104892243
69,-0.09562425121951969,0.2369024989349855
70,-0.0073449374137310305,0.930549265686087
71,-0.02949514895368625,0.716776421235011
72,-0.15990524746023543,0.050415293899007674
73,-0.1407834733744616,0.0790157385592476
74,-0.05080154784906841,0.5408146352140406
75,-0.04124767889347889,0.6196416651717249
76,-0.10896553657435673,0.1782262414665594
77,-0.12954396528705825,0.09877698961648607
78,-0.11463814071428977,0.16732896926162089
79,-0.11766297936323336,0.1454086833603203
80,-0.0662887875843357,0.4551465727986772
81,-0.05993506253264746,0.4551427611650527
82,-0.08616953371946542,0.30376167552047284
83,-0.04860654581946256,0.5301517027467932
84,-0.1929569899228764,0.017606357498324288
85,-0.029365877846488943,0.720317797708304
86,-0.02407484696619265,0.7708992861530335
87,-0.10458461168071914,0.20540901303106418
88,-0.076042359394207,0.33596363928277406
89,-0.09103140361260202,0.25263865860276713
90,-0.07960527866427049,0.32685242152592675
91,-0.038148385428771824,0.6388584506838808
92,-0.09962074673161363,0.22724033503561958
93,-0.040371341640387984,0.5908437363590116
94,-0.13388596233964112,0.11464394139644307
95,-0.11344250671238473,0.15250613702913163
96,-0.044484263191874214,0.5887302861051882
97,-0.07404501867235203,0.3697937345023534
98,0.0084605023824689,0.9167231016162432
99,-0.04374571334701534,0.5897867922340094
100,-0.02913125223859344,0.7329355487790514
101,-0.09365920840201247,0.26748718132863303
102,-0.024805596518104597,0.766556363057985
103,-0.07842269443827078,0.3550753104278046
104,-0.1549046930782813,0.05398700813596613
105,-0.028848617250998836,0.7236062670560055
106,-0.05686105035317559,0.4788364221992065
107,-0.012384808451543033,0.8833775901167651
108,-0.0405215134488274,0.6147021262416397
109,-0.1387819763428464,0.09570284243931027
110,-0.13830874408149385,0.08510124864287416
111,-0.13556541375987524,0.09516346346070303
112,-0.10244650107665988,0.19908450941614353
113,-0.08661987971302812,0.2710058979938803
114,-0.03934485910050887,0.6297663009925973
115,-0.06781123551413948,0.40266039460919667
116,-0.015175799823168553,0.8491024939176375
117,-0.13567963179377343,0.10415362320621302
118,-0.09409675410980214,0.23364239641459728
119,-0.10057931494823345,0.2192706588733977
120,-0.05994809057903949,0.4607495500484129
121,-0.07602968679799559,0.3554423424121349
122,-0.1434185187904936,0.07320390870956395
123,-0.08986240565247963,0.2386554743756104
124,-0.05853602143211287,0.4720485993037493
125,-0.06511739982355529,0.4263952010819223
126,-0.15346136216248427,0.05616923415355357
127,-0.08611547821649049,0.3085866609247736
128,0.041176292239716764,0.6109305021918348
129,-0.1170381235196933,0.14107890393397438
130,-0.1606225854252551,0.04636087868754557
131,-0.09699040016137968,0.2275645148041865
132,-0.08208366407966035,0.3045411438750403
133,-0.14237173178028206,0.08327361408379397
134,-0.05545072692464038,0.4799994259960916
135,-0.10996507306701941,0.17076984836009967
136,-0.057236426714560876,0.47843144723408715
137,-0.15286480746904874,0.05128006648292738
138,-0.1240285070530309,0.14689376482228078
139,-0.07845701764484156,0.3284411768501334
140,-0.11266547815110994,0.16795620784901844
141,-0.023684541512113584,0.7732840624326998
142,-0.09952321241548594,0.200681168469101
143,-0.07558005276172984,0.3570705693434273
144,-0.06830652128589607,0.3917898821605579
145,-0.06351210813637448,0.4341626045886908
146,-0.026495370538436137,0.7456041577400754
147,-0.08777631984894868,0.2809374931143189
148,-0.11214770364684112,0.16533628687806368
149,-0.13076272828728144,0.11932487355122445
150,-0.047967469369453695,0.5738680114118053
151,-0.02211755532144708,0.7822897098155406
152,-0.09165888723430841,0.2670018299789165
153,-0.11118291508181269,0.1642879072783756
154,-0.10237068789198854,0.2182741220761828
155,-0.07456540219068178,0.33771301039051105
156,-0.13891395829698527,0.09373255057391638
157,-0.09805071486500176,0.22200312240998454
158,-0.0010103063452202566,0.9900866658762082
159,-0.0384306207724258,0.6360939377233823
160,-0.12042371441299095,0.149495775560327
161,-0.056225253030580555,0.4851716025081654
162,-0.1268929880231708,0.11187261311212482
163,-0.012395719010607424,0.8814625695370919
164,-0.12447940967637217,0.1274718782751012
165,-0.11420719869804831,0.12919369419762572
166,-0.053352525891640266,0.5237485367112895
167,-0.09158517495314293,0.273031055550631
168,-0.10160584200880078,0.19442597308430765
