event_date,ticker_treated,ticker_control,score_treated,score_control,distance,SMD_MarketCap,SMD_Momentum,SMD_Vol,match_valid
2015-11-03,GFRD.L,JD.L,0.0033837674217187504,0.0033685728713801835,1.5194550338566877e-05,0.08560516389064826,-1.3614433708331084,-0.1415267015951467,True
2015-11-03,BETS-B.ST,GSK.L,0.0030062312641367665,0.0030171199088740376,1.088864473727108e-05,-1.6990878348278395,1.2442731718651512,0.33001753540986933,True
2015-11-03,KIE.L,CURY.L,0.00399279769435742,0.004023175823485426,3.0378129128006207e-05,-0.553923473872299,-0.0926773951711736,-0.07121704860626044,True
2015-11-03,DKSH.SW,NBA.LS,0.004597611070188869,0.004602454571026472,4.843500837603196e-06,1.7474728604621237,-0.1808015770636304,-0.03160500176775086,True
2016-02-01,GLPG.AS,NAPA.OL,0.00983262918739499,0.009601093587745182,0.0002315355996498087,0.8564432511520434,-0.24131852492276748,-0.7825445242608529,True
2016-02-01,OCI.AS,AKAST.OL,0.01013450947674057,0.010283623495514493,0.0001491140187739222,-0.3346862399645416,0.7367951961251976,-0.7884584355477533,True
2016-05-02,OERL.SW,VIS.MC,0.005910488155401514,0.005932681136547483,2.219298114596903e-05,-0.08166735481229168,-0.3485850056109274,0.2410223203700589,True
2016-05-02,AMS.SW,FCT.MI,0.007198862936362569,0.0072305596225383266,3.169668617575717e-05,0.9262629831959187,0.11339202771661837,0.7549370429867464,True
2016-05-02,VCT.L,OPL.WA,0.019544632032961258,0.01949237437816503,5.2257654796227654e-05,1.0250721734692168,0.29044639905822783,-0.04785750843771156,True
2016-05-02,CRST.L,DFDS.CO,0.003521833831958732,0.0035089865350745072,1.2847296884224962e-05,0.8625715828058057,-1.2415799916326202,0.06001010373058382,True
2016-08-01,NDX1.DE,JMAT.L,0.0014855574123144213,0.0014838732628640915,1.6841494503297763e-06,-1.4613396207714098,-0.39115788476370766,0.8049722783989551,True
2016-08-01,UTG.L,SBRY.L,0.0037472611535487215,0.003701378971822622,4.5882181726099574e-05,-0.5765325075637756,0.42908477720272814,-0.39279588363964035,True
2016-08-01,ESNT.L,TSCO.L,0.0076465564692721295,0.007524929080185716,0.00012162738908641328,-0.8913048970888204,-0.9504795537046505,0.9812461942585933,True
2016-08-01,SPI.L,NAS.OL,0.0020005945336045846,0.0020083820842080285,7.7875506034439e-06,0.027777040852738268,0.06967852035519331,-0.27687828860571806,True
2016-08-01,VALMT.HE,ONTEX.BR,0.0015377647289365104,0.0015386045324212855,8.39803484775116e-07,-0.12242520302209546,-0.15973803072698262,0.015917411658604455,True
2016-08-01,ELI.BR,CPINV.BR,0.029173926729291342,0.028383272121634075,0.0007906546076572665,0.9519854557030102,-0.43916292252724026,-0.2383666160513924,True
2016-08-01,TECN.SW,ENT.L,0.0021516077145723794,0.002150068528337196,1.5391862351835789e-06,-1.5911210346693632,-0.3979530971410023,0.14058250879304243,True
2016-11-02,VIS.MC,CTT.LS,0.028129899538728808,0.029338645112883227,0.001208745574154419,0.3256803195081055,0.8029484302618353,-0.5382535483309008,True
2016-11-02,DUE.DE,PRTC.L,0.0015098857189058737,0.001512542784216946,2.657065311072182e-06,-0.13215974053357246,-0.0013026347722281094,0.10011826950594474,True
2016-11-02,ENX.PA,AF.PA,0.0015522463814065445,0.0015526330132775343,3.8663187098978216e-07,-0.450987657761503,0.339775311889441,-0.15473708419638466,True
2017-02-01,NXI.PA,ULVR.L,0.0045082078651440365,0.00452968032839473,2.1472463250693692e-05,-2.4345265596464927,0.1970333331200429,0.09737382806760986,True
2017-02-01,SRP.L,SN.L,0.0038902844714790723,0.003960615640214319,7.033116873524656e-05,-0.6377784117974972,1.4707370755137534,1.2150894577655094,True
2017-02-01,OCDO.L,TPK.L,0.005835663344146743,0.00580509603950297,3.0567304643772455e-05,-0.34776298183131227,0.6170027651076336,0.9542810482873731,True
2017-02-01,TEG.DE,CTY1S.HE,0.004287057562078205,0.004308358656728255,2.130109465005043e-05,0.5439381638942801,0.30568942709879976,0.06606178812112307,True
2017-02-01,NDA.DE,APAM.AS,0.001845171599843824,0.001847883963893873,2.7123640500489876e-06,-0.08333327970910744,-0.2893937840469666,-0.32265337884086676,True
2017-05-01,SOF.BR,HEIO.AS,0.0168574380830789,0.017444858431405818,0.0005874203483269176,-0.3160020228038365,0.28742391664057404,0.022452822041822612,True
2017-05-01,ACX.MC,FORTUM.HE,0.0013432823478751398,0.00134233067065797,9.516772171698322e-07,-0.07343695325574542,0.5417733617223165,0.7441401582086004,True
2017-05-01,TRYG.CO,SGE.L,0.004197630633009938,0.004200904800338869,3.2741673289312517e-06,-1.2078614739878566,0.13056021824297356,-0.15870409675262975,True
2017-05-01,GNC.L,WPP.L,0.017351817536180175,0.015779102868246117,0.0015727146679340581,-0.7071527315356635,-0.931309280821662,0.7548472855567073,True
2017-05-01,VK.PA,OHLA.MC,0.0049248292820094335,0.004876399301998757,4.842998001067678e-05,0.3619230008945379,2.350294371243942,-0.5603894227707268,True
2017-08-01,NXI.PA,GPE.L,0.004435731848651893,0.004442878412170244,7.146563518351315e-06,-1.689792121914191,0.4979945128849783,-0.014389249846815385,True
2017-08-01,FLS.CO,SMWH.L,0.0018362629026882759,0.0018374426833946322,1.1797807063563572e-06,-0.6591082723976237,0.809436116444009,0.628829773096162,True
2017-08-01,HIK.L,^STOXX,0.855221722083354,0.08547590595960403,0.76974581612375,-1.4386712053836808,-2.4370117092457106,2.0121355649064414,False
